ID,PredictedProb
0,0.505800258118
1,0.935655436609
2,0.695495795278
7,0.604469469491
10,0.759986644769
11,0.552353552937
13,0.90815500939
14,0.623658911244
15,0.799882084887
16,0.831318930253
17,0.575821984849
18,0.932851084599
19,0.954272317664
20,0.86701513376
25,0.751939338193
26,0.897547224114
29,0.611825125806
38,0.964490440853
41,0.805993283632
44,0.538028453594
45,0.582673212004
47,0.852713894018
48,0.892455199574
49,0.750797289761
50,0.804326532509
53,0.606395381252
56,0.573726901064
59,0.753216172966
60,0.53414434654
64,0.755682486151
65,0.946049687396
66,0.690863539134
68,0.816853221923
69,0.664880534217
70,0.864507259699
71,0.666121828488
72,0.707794843806
76,0.683630921722
80,0.842549190134
82,0.67516050821
83,0.873830442374
85,0.748925175977
86,0.811595593089
87,0.745713443434
89,0.733598496948
97,0.792552914354
99,0.675354675614
101,0.788001058066
102,0.606831597995
103,0.624129846238
104,0.670551323687
106,0.863881170759
107,0.72687245181
109,0.877193368205
111,0.593486043178
113,0.874346506267
114,0.664126128175
118,0.944429772379
119,0.699442780402
120,0.781548509758
123,0.708566257838
128,0.496306272598
129,0.786512205377
131,0.980066139713
133,0.681627543575
134,0.889809130522
136,0.903060506731
137,0.718039543726
139,0.594201613166
140,0.779313507609
142,0.69044824777
144,0.75948652601
146,0.867941686573
147,0.68076069799
148,0.865939410206
150,0.578585742971
151,0.59748239882
152,0.9589162976
155,0.928354803692
158,0.859303784152
159,0.653871543787
160,0.985670915177
161,0.609715614262
165,0.870210950048
166,0.613390898784
170,0.961852448964
171,0.774810935486
174,0.78065477247
175,0.763389214157
179,0.812509390289
180,0.961450353758
181,0.858621066306
184,0.770701572223
185,0.626943490534
187,0.774478452181
188,0.840699524004
190,0.785944591066
191,0.747905541056
192,0.738703322074
193,0.869721991632
196,0.759981267318
197,0.626227362923
198,0.614493752794
205,0.577609350795
211,0.724038280637
213,0.871521408102
214,0.745394051837
217,0.642870870993
218,0.788700457321
221,0.770424130999
222,0.642336347876
225,0.802343387966
229,0.74301994383
236,0.741243596741
237,0.875760521824
238,0.833930027812
239,0.921458312161
242,0.655604102671
245,0.793997249483
246,0.631184337064
247,0.891081914209
248,0.962833538302
254,0.773527641599
255,0.699521423285
257,0.982908414899
259,0.745939377675
264,0.862415266332
270,0.567892120494
272,0.714006461389
274,0.638513706224
275,0.590649022998
278,0.8165776078
280,0.55834388624
281,0.550908073666
282,0.622911489209
283,0.866317479198
284,0.969561789484
286,0.838295060461
287,0.802041608704
288,0.899024943377
289,0.853685545252
290,0.613441725426
291,0.919927884729
294,0.656104319841
295,0.53458275966
297,0.622088924328
299,0.662491373646
305,0.929361654448
307,0.606695332391
308,0.617036199926
313,0.773952845772
314,0.721530721363
315,0.771849633342
316,0.871139304316
317,0.666946241512
319,0.56548371999
322,0.644736236651
323,0.856749123234
324,0.588190816811
326,0.835637894192
327,0.562323301639
329,0.972014806161
330,0.54105125368
331,0.571305230286
336,0.620029700518
337,0.608778952681
338,0.731819710999
340,0.920525082917
345,0.609034542917
347,0.901632877034
348,0.813981647993
350,0.965312290423
352,0.571042505159
356,0.881609022834
357,0.900544371189
358,0.947280455737
359,0.758737511177
361,0.822073149787
363,0.562634173759
364,0.633982969437
368,0.893365137641
376,0.960570199272
378,0.683789747173
382,0.78065791581
384,0.713040242884
385,0.946434462384
388,0.57819871519
389,0.936769237373
391,0.856205565304
392,0.742732787997
395,0.770587121006
396,0.899089283832
397,0.835507625397
399,0.799333841368
404,0.973519099549
407,0.626910028251
409,0.670851884925
410,0.857774051806
413,0.746163721348
414,0.453366056764
416,0.751518540106
418,0.808538368826
419,0.784059667928
420,0.858880447932
422,0.956381163373
423,0.8972698254
427,0.692693764757
429,0.986083081346
430,0.623244136196
431,0.708742023749
432,0.780282023202
433,0.853905597984
434,0.52166098588
436,0.726849000529
437,0.814487346115
451,0.717582148987
452,0.698305701957
454,0.604504193403
457,0.804449134275
458,0.770519681107
460,0.511715100397
461,0.876810515329
462,0.607863654358
463,0.798187277996
465,0.881097607058
467,0.78551498497
473,0.802369052449
474,0.943408329493
480,0.555324649402
481,0.886447808586
483,0.822961448421
484,0.77951763253
485,0.602129747942
487,0.815830509506
490,0.827794786197
491,0.795218522135
492,0.661848625312
496,0.754897081717
497,0.856853960723
498,0.656686178864
499,0.628626407399
501,0.584123289986
502,0.799921659716
503,0.831375628667
506,0.873190516017
507,0.753689236187
508,0.625744779063
509,0.776389459046
510,0.70761108796
511,0.627635047896
513,0.847106902691
515,0.955424893281
521,0.559127983858
522,0.780489134147
523,0.73154192512
525,0.656246997218
529,0.751883320814
530,0.666770204025
531,0.844628513838
533,0.618411900901
534,0.764821274858
535,0.89155644627
537,0.649256786242
541,0.793655347159
542,0.685506585824
543,0.679676639292
544,0.771531039957
545,0.68051316372
549,0.888295200812
550,0.813233727847
551,0.769698981452
553,0.558903181156
556,0.803568961545
558,0.54075220117
560,0.875296975666
563,0.712981385837
564,0.933491863763
567,0.597260062612
572,0.67291547994
573,0.91886842322
577,0.808369211963
583,0.777495067206
584,0.779398008691
585,0.840339653274
586,0.743142747474
588,0.727204670117
590,0.750685906228
591,0.762435739322
593,0.972252117781
594,0.845351445248
597,0.821978470505
598,0.69419351543
599,0.924100677012
603,0.683476055503
604,0.597432301311
606,0.986655820292
607,0.630496672461
609,0.711968726282
614,0.861002146963
615,0.816010413219
616,0.541828900518
617,0.881023266984
618,0.831969948353
619,0.779716480416
620,0.936116838296
623,0.575423473156
625,0.769942697417
626,0.937321661152
627,0.882682518248
632,0.888520740239
633,0.604051296274
634,0.774747206055
635,0.755109748422
636,0.886352936604
637,0.908979753271
638,0.752568990008
639,0.950651351957
642,0.601261230377
643,0.886698139525
644,0.973841535752
645,0.511215601784
646,0.737985427372
650,0.965813305977
653,0.658797680529
654,0.665332174276
655,0.641093453904
656,0.817571312686
657,0.777830142969
658,0.721748237784
660,0.663888221673
661,0.684613469855
668,0.950733874311
669,0.761129999175
671,0.776727081859
672,0.723916026543
676,0.92283066996
678,0.931795906034
680,0.73307468844
682,0.952600346228
684,0.888968302874
685,0.730552672319
686,0.697633694082
687,0.607869127378
694,0.559575143769
696,0.395042433186
697,0.803083193077
699,0.62350565136
702,0.933010223893
707,0.785710460086
708,0.969011460005
712,0.964183615386
717,0.881244000897
718,0.958829210195
720,0.543735019051
721,0.823993092872
723,0.691911586419
724,0.675135454306
727,0.685311523279
728,0.58931727755
731,0.869357383657
733,0.830112567146
735,0.87586112603
737,0.767091636221
738,0.734668931359
740,0.645471479763
742,0.973719726797
743,0.614708264349
745,0.731563262669
746,0.713426058217
747,0.859208268785
748,0.992154249473
749,0.893884810648
750,0.985770576014
753,0.817230529967
755,0.634807010847
756,0.870971400795
758,0.617603383813
760,0.601238500371
762,0.76850844972
763,0.679285675797
765,0.787267708
767,0.742776334464
768,0.9614738637
770,0.90074324921
772,0.721831228511
773,0.898113810116
774,0.761793481752
775,0.803016942022
777,0.619808536104
778,0.890414016713
780,0.631177603731
782,0.784777249698
783,0.968258775735
786,0.581720346312
787,0.929799082015
788,0.749872291601
789,0.731529999419
790,0.665999724697
793,0.753807486733
795,0.873806000514
807,0.695289327285
809,0.734951531182
810,0.644544190577
811,0.940842816898
813,0.601102754685
815,0.755001885757
816,0.689338830219
821,0.678233835669
823,0.967531433948
825,0.830855670907
826,0.854442499002
827,0.893772410339
832,0.830650211109
833,0.788314131238
834,0.529638381669
837,0.754919395545
838,0.985282483022
839,0.582336070659
843,0.550280513086
844,0.67810967608
845,0.617410152794
846,0.776282433089
848,0.736531253234
850,0.895361882599
851,0.83478589726
852,0.690934538397
855,0.843617193867
856,0.861966682207
861,0.698184955728
862,0.915900624896
863,0.854868433905
864,0.63282000611
865,0.868494497872
867,0.71445053897
868,0.84968056676
869,0.968462874012
873,0.721832204815
875,0.541950376963
877,0.863594293285
879,0.73527328507
880,0.979502790251
881,0.651195238563
882,0.674863758717
883,0.993080086357
887,0.628106160846
888,0.710518586839
890,0.913489409376
897,0.756274341222
900,0.845702451116
902,0.626860747067
904,0.819434664883
906,0.604379319134
910,0.862480152649
913,0.742939074903
914,0.702656384423
915,0.540552441565
918,0.472202674912
920,0.900337695983
923,0.864420720485
926,0.787133451431
927,0.639845460497
929,0.82289703705
930,0.652651011534
931,0.81854426438
932,0.780382404169
933,0.646711853219
934,0.860375903648
936,0.685408566464
939,0.704867968877
941,0.677936256578
943,0.64726613146
947,0.550683413471
948,0.821702013672
949,0.884048266614
950,0.576197195897
951,0.703768557737
952,0.723351765284
953,0.977055744836
956,0.903070094832
961,0.666767765682
962,0.659855971747
968,0.645846455009
971,0.958077254463
972,0.912511738187
977,0.970983957459
981,0.657472862855
985,0.999822636505
987,0.87044465113
989,0.983022703305
993,0.901129433685
